Source,Target
QDi.430,QDe.115
QDi.400,QDe.137
QDi.343,QDe.004
QDi.343,QDe.137
QDi.343,QDe.115
TAi.155,TAe.012
TAi.155,TAi.144
QDi.012,QDe.098
QDi.192,QDe.003
TAi.162,TAe.010
TAi.162,TAi.163
TAi.105,TAi.144
QDi.295,QDe.092
QDi.295,QDi.086
QDi.229,QDe.011
TAi.145,TAi.024
QDi.309,QDe.004
QDi.309,QDe.130
QDi.309,QDe.019
QDi.309,QDe.121
QDi.363,QDe.115
QDi.414,QDe.115
TAi.167,TAi.160
QDi.304,QDe.133
QDi.304,QDi.217
QDi.304,QDi.293
QDi.304,QDe.092
MLi.004,QDe.135
MLi.005,QDi.316
QDi.316,QDe.135
QDi.316,QDe.014
QDi.316,QDe.134
QDi.424,QDe.135
QDi.424,QDe.159
TAi.091,TAi.004
QDi.193,QDe.003
TAi.159,TAe.012
TAi.159,TAi.144
TAi.149,TAi.022
TAi.158,TAi.004
TAi.158,TAi.147
TAi.158,TAi.004
TAi.002,TAi.004
TAi.109,TAi.004
QDi.313,QDe.014
QDi.325,QDe.115
QDi.325,QDi.317
QDi.325,QDi.299
QDi.328,QDe.137
QDi.324,QDe.004
QDi.324,QDe.137
QDi.429,QDe.115
QDi.327,QDe.137
QDi.361,QDe.115
QDi.338,QDe.137
QDi.389,QDe.014
QDi.060,QDe.143
QDi.291,QDe.129
QDi.291,QDi.282
QDi.291,QDi.283
QDi.344,QDe.004
QDi.231,QDe.011
QDi.231,QDe.004
QDi.278,QDe.115
QDi.379,QDe.137
QDi.379,QDe.129
QDi.292,QDe.129
QDi.292,QDi.282
QDi.332,QDe.144
QDi.399,QDe.137
QDi.317,QDe.137
QDi.317,QDe.115
QDi.317,QDi.006
QDi.337,QDe.137
QDi.382,QDe.137
QDi.318,QDe.004
QDi.318,QDe.003
QDi.318,QDe.136
QDi.318,QDe.129
QDi.318,QDi.006
QDi.318,QDe.014
QDi.380,QDe.004
QDi.412,QDe.115
QDi.412,QDe.157
QDi.411,QDe.115
QDi.330,QDe.004
QDi.276,QDi.277
QDi.276,QDe.115
QDi.277,QDi.276
QDi.277,QDe.115
QDi.377,QDe.004
QDi.334,QDe.004
QDi.334,QDe.115
QDi.273,QDe.004
QDi.339,QDe.115
QDi.339,QDe.004
QDi.432,QDe.115
QDi.282,QDe.129
QDi.282,QDi.006
QDi.369,QDe.115
QDi.369,QDe.129
QDi.415,QDe.134
QDi.415,QDe.141
QDi.415,QDe.115
QDi.381,QDe.004
QDi.381,QDe.137
QDi.384,QDe.115
QDi.385,QDe.115
